"Canada - Temporary Foreign Worker Program (TFWP) work permit holders by Intended Province/Territory of Destination, Skill Level, Gender and Year in which Permit(s) became effective*, 2004-March 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intended Destination and Skill Level,,,2004,,2004 Total,2005,,2005 Total,2006,,,2006 Total,2007,,2007 Total,2008,,2008 Total,2009,,2009 Total,2010,,2010 Total,2011,,,2011 Total,2012,,,2012 Total,2013,,2013 Total,2014,,2014 Total,2015,,2015 Total,Jan-Mar 2016,,Jan-Mar 2016 Total
,,,Female,Male,,Female,Male,,Female,Male,Gender not stated,,Female,Male,,Female,Male,,Female,Male,,Female,Male,,Female,Male,Gender not stated,,Female,Male,Gender not stated,,Female,Male,,Female,Male,,Female,Male,,Female,Male,
,,0 - Managerial,--,30,30,--,20,25,--,50,0,50,--,25,30,--,25,25,--,25,25,0,10,10,--,20,0,20,5,30,0,40,--,40,45,0,45,45,--,40,40,0,5,5
,,A - Professionals,35,140,170,30,135,165,20,115,0,135,15,105,125,20,110,130,20,110,130,20,80,95,15,85,0,105,10,105,0,115,10,70,75,10,75,85,5,80,85,--,20,25
,,B - Skilled and Technical,15,540,555,10,455,470,10,380,0,390,20,515,535,10,480,490,20,555,575,15,315,325,15,360,0,375,45,775,0,815,40,735,775,30,665,695,10,335,345,--,60,65
,Higher-skilled Total,,45,705,755,45,615,655,30,545,0,575,35,650,685,30,610,640,45,690,735,30,405,435,35,465,0,495,60,910,0,970,50,845,895,40,785,825,15,450,465,--,90,90
,,C - Intermediate and Clerical,5,235,240,15,140,155,25,90,0,115,15,190,205,30,195,225,35,110,145,40,170,210,30,110,0,145,45,190,0,235,65,245,310,55,300,355,45,105,150,5,30,35
,,D - Elemental and Labourers,5,25,30,--,15,20,--,10,0,10,--,10,15,--,20,25,10,40,50,20,25,45,15,20,0,40,35,50,0,85,65,90,150,40,50,95,--,5,5,0,0,0
,Lower-skilled Total,,10,260,270,20,160,175,25,100,0,125,20,200,220,35,215,250,45,150,195,60,195,255,50,135,0,180,80,240,0,320,125,335,460,95,350,450,45,110,155,5,30,35
,Skill Level not stated,,--,--,5,0,--,--,0,--,0,--,0,0,0,0,0,0,0,--,--,--,15,15,--,--,0,--,0,0,0,0,0,--,--,0,--,--,0,--,--,0,--,--
,Other**,,--,0,--,0,--,--,--,--,0,--,0,--,--,0,--,--,0,0,0,0,0,0,5,--,0,5,5,--,0,10,0,--,--,--,--,--,0,0,0,0,0,0
Newfoundland and Labrador Total,,,60,965,"1,030",60,770,835,60,650,0,705,60,850,910,65,825,890,90,840,930,95,610,705,85,600,0,685,150,"1,145",0,"1,295",175,"1,185","1,360",135,"1,135","1,275",60,565,625,10,120,130
,,0 - Managerial,--,--,--,0,10,10,0,--,0,--,--,--,5,0,5,5,0,5,5,--,--,--,--,5,0,10,--,--,0,5,--,--,--,--,--,--,--,--,--,0,--,--
,,A - Professionals,10,20,25,5,15,25,5,30,0,35,5,20,25,15,55,70,25,65,90,20,70,90,20,35,0,55,15,40,0,55,15,25,40,--,20,20,--,10,10,0,--,--
,,B - Skilled and Technical,--,--,5,20,40,65,5,25,0,30,5,25,30,10,40,50,5,35,45,10,35,45,15,65,0,80,20,70,0,90,25,50,80,10,45,55,10,20,30,5,5,10
,Higher-skilled Total,,15,25,35,25,70,95,10,60,0,70,15,50,60,25,95,120,30,110,140,30,105,135,35,105,0,145,35,110,0,145,45,80,120,10,65,75,10,30,40,5,10,15
,,C - Intermediate and Clerical,10,5,20,10,5,15,20,15,0,30,30,30,60,75,55,130,115,60,170,170,60,230,155,70,0,225,215,75,0,285,215,70,285,215,100,315,210,150,360,35,50,80
,,D - Elemental and Labourers,0,0,0,0,0,0,20,25,0,40,10,30,35,10,40,50,--,15,20,10,15,25,10,15,0,25,20,15,0,35,15,20,35,--,10,10,--,0,--,--,--,--
,Lower-skilled Total,,10,5,20,10,5,15,35,35,0,75,35,60,95,85,95,180,115,70,190,180,75,255,165,85,0,250,230,90,0,315,230,90,320,220,105,325,210,150,360,35,50,85
,Skill Level not stated,,--,0,--,--,0,--,0,0,0,0,--,0,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,--,0,--,0,0,0,0,0,0,0,0,0,0,0,0
,Other**,,--,0,--,0,--,--,0,0,0,0,0,--,--,0,--,--,--,--,--,--,--,--,--,--,0,--,0,--,0,--,--,5,5,--,0,--,0,0,0,0,0,0
Prince Edward Island Total,,,25,30,60,35,75,115,50,95,0,145,50,110,160,110,195,305,150,180,330,210,180,390,200,195,0,395,265,200,0,465,275,170,445,230,170,400,220,180,400,40,60,100
,,0 - Managerial,5,50,55,10,35,45,5,40,0,50,5,30,35,10,40,50,10,50,60,10,40,50,10,50,0,60,10,55,0,65,--,50,50,--,20,20,--,30,30,--,10,15
,,A - Professionals,70,215,285,80,200,280,65,230,--,295,85,240,325,85,220,305,95,315,405,130,315,445,80,245,0,330,85,180,0,265,65,185,250,30,55,85,20,75,95,--,20,20
,,B - Skilled and Technical,45,630,675,30,425,455,30,515,0,550,55,410,465,70,530,600,65,880,945,60,585,645,95,735,0,830,105,460,0,565,105,455,565,50,270,325,30,290,320,10,45,55
,Higher-skilled Total,,120,895,"1,010",120,660,780,100,785,--,890,145,675,825,165,785,950,165,"1,240","1,405",200,940,"1,140",185,"1,035",0,"1,215",195,680,0,875,175,690,860,80,345,430,50,395,445,10,75,85
,,C - Intermediate and Clerical,55,245,300,65,160,225,65,145,0,210,115,100,220,100,105,205,80,220,300,115,115,230,180,135,0,315,185,110,0,295,140,170,315,155,140,295,360,480,845,65,95,160
,,D - Elemental and Labourers,--,30,30,--,30,30,--,25,0,25,5,10,20,25,40,65,40,115,150,35,70,110,90,115,0,200,75,100,0,170,75,85,160,20,25,50,--,20,25,0,--,--
,Lower-skilled Total,,55,275,330,70,190,255,65,170,0,235,120,115,235,125,145,270,120,335,455,150,185,335,265,245,0,510,255,205,0,460,215,255,470,175,170,345,365,500,865,65,95,160
,Skill Level not stated,,--,5,5,--,--,5,--,15,0,15,0,10,10,--,--,5,--,--,--,--,--,5,0,--,0,--,0,0,0,0,--,--,--,0,0,0,0,--,--,0,0,0
,Other**,,--,--,--,0,--,--,--,--,0,5,0,--,--,--,--,--,0,--,--,--,--,--,--,5,0,10,5,10,0,15,--,5,10,--,0,--,--,0,--,0,0,0
Nova Scotia Total,,,180,"1,175","1,350",190,850,"1,040",175,970,--,"1,145",270,795,"1,065",295,935,"1,225",285,"1,575","1,860",355,"1,130","1,485",450,"1,280",0,"1,730",450,890,0,"1,340",390,950,"1,335",260,515,775,420,895,"1,310",75,170,250
,,0 - Managerial,--,20,25,--,15,20,0,15,0,15,10,20,30,--,25,30,--,25,25,5,15,25,--,15,0,15,--,15,0,15,5,10,15,--,10,10,0,5,5,--,--,--
,,A - Professionals,15,100,115,30,110,140,50,130,0,175,55,120,175,70,130,200,65,135,195,40,145,185,20,90,0,110,20,60,0,85,15,40,55,5,20,25,5,25,35,0,10,10
,,B - Skilled and Technical,15,115,130,15,140,155,10,110,0,120,20,240,265,25,300,325,25,345,370,35,185,220,35,140,0,175,35,165,0,200,65,135,200,25,85,110,10,100,110,--,25,30
,Higher-skilled Total,,30,235,265,50,265,315,60,250,0,310,85,380,465,95,455,550,90,500,590,80,345,425,55,245,0,300,60,240,0,300,85,180,265,30,115,145,20,130,150,--,40,45
,,C - Intermediate and Clerical,35,55,85,35,75,110,40,105,0,145,70,175,245,65,165,230,115,160,270,120,145,265,225,275,0,495,310,350,0,660,290,360,650,415,500,915,345,405,750,70,90,160
,,D - Elemental and Labourers,--,--,--,0,5,5,0,5,0,5,5,15,20,40,60,100,65,55,125,85,60,140,145,105,0,250,175,110,0,285,200,115,315,60,50,110,45,35,80,--,--,--
,Lower-skilled Total,,35,55,90,35,80,115,40,115,0,150,75,190,265,100,225,330,180,215,395,190,200,390,365,375,0,735,475,455,0,930,480,470,950,465,545,"1,015",385,440,825,75,90,165
,Skill Level not stated,,--,--,--,--,5,10,--,--,0,5,--,--,5,--,10,15,--,--,10,5,--,10,0,0,0,0,--,--,0,--,0,--,--,0,0,0,0,0,0,0,0,0
,Other**,,0,--,--,--,--,--,5,--,0,10,--,--,--,--,10,15,--,5,10,--,--,--,5,30,0,35,--,15,0,15,--,15,15,--,40,40,--,--,--,0,0,0
New Brunswick Total,,,65,295,355,90,355,445,105,370,0,475,160,560,720,205,695,900,275,725,"1,000",275,545,820,425,635,0,"1,065",530,710,0,"1,240",555,660,"1,215",500,700,"1,200",405,570,975,75,130,205
,,0 - Managerial,35,130,165,45,150,195,45,160,0,205,60,220,285,75,225,300,70,215,285,60,215,280,85,290,0,375,75,290,0,365,80,260,340,40,220,265,20,120,140,10,25,40
,,A - Professionals,590,"2,010","2,600",545,"2,120","2,665",530,"1,885",0,"2,410",590,"1,870","2,460",570,"1,640","2,210",555,"1,690","2,245",550,"1,630","2,180",550,"1,805",0,"2,355",555,"1,885",0,"2,445",545,"1,635","2,180",515,"1,100","1,610",380,845,"1,230",75,215,295
,,B - Skilled and Technical,310,"1,025","1,335",295,"1,255","1,545",280,"1,235",0,"1,510",410,"1,525","1,935",390,"1,470","1,860",380,"1,590","1,970",385,"1,620","2,005",445,"1,870",0,"2,315",540,"2,015",0,"2,555",515,"1,900","2,415",385,"1,375","1,765",295,"1,190","1,490",70,280,350
,Higher-skilled Total,,930,"3,145","4,075",885,"3,490","4,375",845,"3,255",0,"4,100","1,060","3,605","4,665","1,030","3,325","4,355","1,005","3,475","4,480",995,"3,445","4,440","1,075","3,945",0,"5,020","1,170","4,175",0,"5,340","1,135","3,780","4,915",935,"2,695","3,630",700,"2,155","2,855",160,525,685
,,C - Intermediate and Clerical,"2,140","2,805","4,945","2,355","2,810","5,165","2,185","2,610",0,"4,795","2,290","2,695","4,985","1,340","2,845","4,185","1,200","3,190","4,390",995,"2,915","3,910",950,"3,415",0,"4,365",665,"3,175",0,"3,845",615,"3,290","3,905",540,"3,845","4,385",490,"4,845","5,335",75,610,685
,,D - Elemental and Labourers,25,310,335,70,615,685,40,"1,025",0,"1,065",100,"1,820","1,920",135,"2,245","2,380",125,"2,270","2,395",125,"2,725","2,850",160,"2,970",0,"3,125",155,"3,560",0,"3,715",140,"3,970","4,110",125,"3,720","3,845",10,895,900,--,110,110
,Lower-skilled Total,,"2,165","3,110","5,280","2,425","3,425","5,845","2,225","3,635",0,"5,860","2,390","4,515","6,905","1,475","5,080","6,555","1,325","5,435","6,755","1,120","5,625","6,745","1,110","6,380",0,"7,485",820,"6,730",0,"7,550",755,"7,260","8,015",665,"7,545","8,205",500,"5,690","6,185",80,715,795
,Skill Level not stated,,30,45,75,20,65,85,45,145,0,185,85,270,355,135,340,475,185,390,575,170,400,575,30,75,0,105,--,--,0,5,--,--,5,--,0,--,0,--,--,0,0,0
,Other**,,20,35,55,25,45,65,40,100,0,140,40,85,130,45,40,85,45,45,90,30,25,50,30,75,0,105,35,55,0,90,30,55,85,35,50,85,15,10,25,--,--,--
Quebec Total,,,"3,135","6,320","9,460","3,350","7,005","10,355","3,145","7,115",0,"10,260","3,570","8,460","12,030","2,680","8,770","11,450","2,555","9,335","11,890","2,305","9,490","11,795","2,245","10,460",0,"12,705","2,025","10,960",0,"12,990","1,920","11,095","13,015","1,635","10,280","11,915","1,215","7,855","9,065",240,"1,240","1,480"
,,0 - Managerial,150,625,775,145,715,860,185,795,0,980,230,950,"1,180",215,940,"1,155",175,660,835,200,785,990,200,875,0,"1,075",235,925,0,"1,160",185,740,930,85,355,435,65,270,335,15,100,115
,,A - Professionals,"1,780","6,520","8,305","1,715","6,605","8,320","1,820","7,295",0,"9,115","2,125","7,365","9,490","1,960","6,840","8,795","1,670","5,570","7,240","1,585","6,015","7,600","1,140","3,715",0,"4,850",975,"3,095",0,"4,070",840,"2,500","3,335",505,"1,360","1,865",405,"1,125","1,535",125,260,385
,,B - Skilled and Technical,"1,030","3,600","4,630",840,"4,185","5,030",925,"4,665",0,"5,590","1,235","5,970","7,205","1,275","6,535","7,810","1,025","4,720","5,745","1,010","4,835","5,845","1,250","4,945",0,"6,195","1,185","5,640",0,"6,825","1,175","5,200","6,380",540,"2,610","3,150",285,"1,560","1,840",90,420,510
,Higher-skilled Total,,"2,945","10,645","13,595","2,690","11,400","14,090","2,925","12,665",0,"15,590","3,575","14,205","17,780","3,440","14,215","17,650","2,865","10,880","13,745","2,785","11,540","14,325","2,570","9,435",0,"12,010","2,390","9,595",0,"11,985","2,195","8,405","10,600","1,125","4,310","5,435",755,"2,945","3,700",225,780,"1,005"
,,C - Intermediate and Clerical,"8,350","16,045","24,395","9,365","16,605","25,970","11,870","16,830",0,"28,700","15,775","17,230","33,005","12,465","17,220","29,685","10,180","14,900","25,080","8,585","12,335","20,920","8,760","10,825",0,"19,585","6,235","10,300",0,"16,535","5,590","11,445","17,035","5,825","13,205","19,030","3,610","11,890","15,500",925,"2,645","3,570"
,,D - Elemental and Labourers,60,385,450,80,385,465,170,705,0,875,295,870,"1,165",460,975,"1,430",225,665,890,290,615,905,320,600,0,920,395,925,0,"1,320",555,"1,135","1,690",305,695,"1,000",140,400,540,60,85,140
,Lower-skilled Total,,"8,410","16,430","24,840","9,445","16,985","26,430","12,040","17,530",0,"29,570","16,065","18,090","34,150","12,920","18,185","31,110","10,395","15,550","25,945","8,875","12,945","21,820","9,075","11,410",0,"20,485","6,625","11,220",0,"17,845","6,135","12,570","18,705","6,125","13,885","20,010","3,750","12,285","16,040",985,"2,730","3,710"
,Skill Level not stated,,110,100,210,130,130,255,135,170,0,310,170,180,350,225,220,445,290,280,570,345,350,695,30,35,0,65,5,10,0,15,5,25,30,5,5,15,--,10,15,0,--,--
,Other**,,20,30,50,30,45,75,40,70,0,110,45,55,100,30,70,100,30,25,55,50,45,90,75,100,0,175,60,110,0,170,50,90,135,50,50,100,30,20,45,5,--,10
Ontario Total,,,"11,470","27,140","38,610","12,275","28,510","40,785","15,120","30,385",0,"45,505","19,835","32,475","52,310","16,610","32,660","49,270","13,570","26,710","40,280","12,045","24,840","36,885","11,750","20,945",0,"32,690","9,070","20,895",0,"29,965","8,375","21,050","29,425","7,300","18,245","25,545","4,540","15,260","19,795","1,215","3,515","4,725"
,,0 - Managerial,10,35,45,15,50,65,20,40,0,60,10,35,45,20,55,75,15,50,70,15,45,60,15,45,0,60,10,30,0,40,15,35,55,10,30,40,5,10,15,0,--,--
,,A - Professionals,145,335,480,110,305,415,110,290,0,400,105,320,430,95,270,365,145,245,390,145,290,435,70,155,0,230,60,185,0,240,60,145,205,40,70,110,25,40,65,10,20,25
,,B - Skilled and Technical,60,265,320,50,280,330,55,375,0,430,85,525,610,70,485,555,60,415,475,65,285,350,65,345,0,410,65,400,0,465,70,430,500,55,305,360,40,155,195,10,35,45
,Higher-skilled Total,,210,630,840,175,630,805,180,705,0,890,205,880,"1,080",185,805,990,220,705,925,225,615,840,150,550,0,695,130,610,0,745,145,610,755,100,405,505,70,205,280,20,55,70
,,C - Intermediate and Clerical,230,170,400,225,260,485,230,360,0,590,290,785,"1,075",250,820,"1,065",175,405,580,110,175,285,100,225,0,330,110,480,0,590,75,370,445,55,370,425,40,305,345,20,55,75
,,D - Elemental and Labourers,10,25,35,10,50,60,25,80,0,105,20,70,90,35,180,215,40,125,165,45,110,155,40,75,0,115,35,120,0,155,65,160,220,30,105,130,35,130,165,--,--,--
,Lower-skilled Total,,235,200,435,235,315,550,255,440,0,695,310,855,"1,165",285,990,"1,275",215,530,745,155,285,440,145,300,0,445,145,600,0,745,140,525,665,80,475,555,75,435,505,25,55,80
,Skill Level not stated,,10,5,15,0,5,5,15,10,0,20,10,5,20,10,10,20,15,15,30,10,20,30,--,--,0,--,0,0,0,0,0,--,--,0,0,0,0,0,0,0,0,0
,Other**,,0,5,5,--,5,5,--,10,0,15,--,15,20,--,--,10,--,--,--,--,0,--,0,--,0,--,--,--,0,5,--,5,10,--,--,5,--,--,--,--,0,--
